,Symbol,api_industry
2076,ASO,retail_wholesale
2077,ASPA,"finance, financial markets"
2078,ASPAW,"finance, financial markets"
2079,ASPI,"life_sciences, manufacturing"
2080,ASRT,life_sciences
2081,ASRV,"finance, financial markets"
2082,ASST,technology
2083,ASTC,technology
2084,ASTE,real_estate
2085,ASTI,manufacturing
2086,ASTR,energy_transportation
2087,ASTS,technology
2088,ASTSW,technology
2089,ASUR,technology
2090,ASYS,manufacturing
2091,ATAK,ipo
2092,ATAKR,ipo
2093,ATAKW,ipo
2094,ATEC,"life_sciences, technology"
2095,ATEX,technology
2096,ATHA,life_sciences
2097,ATHX,life_sciences
2098,ATLC,"finance, financial markets"
2099,ATLCL,"finance, financial markets"
2100,ATLCP,"finance, financial markets"
2101,ATLO,"finance, financial markets"
2102,ATLX,manufacturing
2103,ATMC,ipo
2104,ATMCU,ipo
2105,ATMV,ipo
2106,ATMVU,ipo
2107,ATNF,life_sciences
2108,ATNFW,life_sciences
2109,ATNI,technology
2110,ATOM,manufacturing
2111,ATOS,life_sciences
2112,ATRA,life_sciences
2113,ATRC,"life_sciences, technology"
2114,ATRI,"life_sciences, technology"
2115,ATRO,manufacturing
2116,ATSG,energy_transportation
2117,ATVI,technology
2118,ATXI,life_sciences
2119,ATXS,life_sciences
2120,AUBN,"finance, financial markets"
2121,AUGX,technology
2122,AUID,technology
2123,AUR,technology
2124,AURA,life_sciences
2125,AUROW,technology
2126,AUUD,technology
2127,AUUDW,technology
2128,AUVI,real_estate
2129,AUVIP,real_estate
2130,AVAH,"real_estate, life_sciences"
2131,AVAV,technology
2132,AVDX,technology
2133,AVGO,manufacturing
2134,AVGR,"life_sciences, technology"
2135,AVHI,ipo
2136,AVHIU,ipo
2137,AVID,technology
2138,AVIR,life_sciences
2139,AVNW,retail_wholesale
2140,AVO,"manufacturing, life_sciences"
2141,AVPT,technology
2142,AVPTW,technology
2143,AVRO,life_sciences
2144,AVT,"technology, manufacturing"
2145,AVTA,"finance, financial markets"
2146,AVTE,life_sciences
2147,AVTX,life_sciences
2148,AVXL,life_sciences
2149,AWH,"life_sciences, technology"
2150,AWRE,technology
2151,AXDX,life_sciences
2152,AXGN,life_sciences
2153,AXLA,life_sciences
2154,AXNX,"life_sciences, technology"
2155,AXON,manufacturing
2156,AXSM,life_sciences
2157,AXTI,manufacturing
2158,AYTU,life_sciences
2159,AZPN,technology
2160,AZTA,manufacturing
2161,BACK,"life_sciences, technology"
2162,BAER,ipo
2163,BAERW,ipo
2164,BAFN,financial_markets
2165,BAND,technology
2166,BANF,"finance, financial markets"
2167,BANFP,"finance, financial markets"
2168,BANR,"finance, financial markets"
2169,BANX,retail_wholesale
2170,BASE,technology
2171,BATRA,technology
2172,BATRK,technology
2173,BBCP,real_estate
2174,BBGI,technology
2175,BBIO,life_sciences
2176,BBLG,manufacturing
2177,BBLGW,manufacturing
2178,BBSI,technology
2179,BCAB,life_sciences
2180,BCAL,"finance, financial markets"
2181,BCBP,financial_markets
2182,BCDA,life_sciences
2183,BCDAW,life_sciences
2184,BCEL,life_sciences
2185,BCLI,life_sciences
2186,BCML,"finance, financial markets"
2187,BCOV,technology
2188,BCOW,finance
2189,BCPC,"life_sciences, manufacturing"
2190,BCRX,life_sciences
2191,BDSX,manufacturing
2192,BDTX,life_sciences
2193,BEAM,life_sciences
2194,BEAT,retail_wholesale
2195,BECN,retail_wholesale
2196,BEEM,manufacturing
2197,BEEMW,manufacturing
2198,BENF,ipo
2199,BENFW,ipo
2200,BFC,"finance, financial markets"
2201,BFIN,"finance, financial markets"
2202,BFRG,retail_wholesale
2203,BFRGW,retail_wholesale
2204,BFRI,life_sciences
2205,BFRIW,life_sciences
2206,BFST,"finance, financial markets"
2207,BGC,"finance, financial markets"
2208,BGFV,retail_wholesale
2209,BGXX,life_sciences
2210,BHAC,ipo
2211,BHACU,ipo
2212,BHACW,ipo
2213,BHF,financial_markets
2214,BHFAL,financial_markets
2215,BHFAM,financial_markets
2216,BHFAN,financial_markets
2217,BHFAO,financial_markets
2218,BHFAP,financial_markets
2219,BHRB,"finance, financial markets"
2220,BIAF,life_sciences
2221,BIAFW,life_sciences
2222,BIGC,technology
2223,BIIB,life_sciences
2224,BIOC,"life_sciences, technology"
2225,BIOL,"life_sciences, technology"
2226,BIOR,life_sciences
2227,BIOS,ipo
2228,BIOSU,ipo
2229,BIRD,retail_wholesale
2230,BIVI,life_sciences
2231,BJDX,"life_sciences, technology"
2232,BJRI,retail_wholesale
2233,BKCC,"finance, financial markets"
2234,BKNG,energy_transportation
2235,BKR,manufacturing
2236,BKSC,"finance, financial markets"
2237,BKYI,technology
2238,BL,technology
2239,BLAC,ipo
2240,BLACR,ipo
2241,BLACU,ipo
2242,BLACW,ipo
2243,BLBD,real_estate
2244,BLBX,technology
2245,BLDE,technology
2246,BLDEW,energy_transportation
2247,BLEU,ipo
2248,BLEUR,ipo
2249,BLFS,"life_sciences, technology"
2250,BLFY,finance
2251,BLIN,technology
2252,BLKB,technology
2253,BLMN,retail_wholesale
2254,BLNK,manufacturing
2255,BLPH,life_sciences
2256,BLTE,life_sciences
2257,BLUE,life_sciences
2258,BLZE,technology
2259,BMBL,technology
2260,BMEA,life_sciences
2261,BMRA,life_sciences
2262,BMRC,"finance, financial markets"
2263,BMRN,life_sciences
2264,BNGO,life_sciences
2265,BNIX,ipo
2266,BNMV,energy_transportation
2267,BNOX,life_sciences
2268,BNTC,life_sciences
2269,BOCN,ipo
2270,BOF,manufacturing
2271,BOKF,"finance, financial markets"
2272,BOLT,life_sciences
2273,BOOM,manufacturing
2274,BOTJ,"finance, financial markets"
2275,BPMC,life_sciences
2276,BPOP,"finance, financial markets"
2277,BPOPM,"finance, financial markets"
2278,BPRN,"finance, financial markets"
2279,BPTH,life_sciences
2280,BREZ,ipo
2281,BREZR,ipo
2282,BREZW,ipo
2283,BRFH,manufacturing
2284,BRID,life_sciences
2285,BRKH,ipo
2286,BRKHU,ipo
2287,BRKHW,ipo
2288,BRKL,financial_markets
2289,BRKR,life_sciences
2290,BRLT,retail_wholesale
2291,BRTX,life_sciences
2292,BRY,energy_transportation
2293,BRZE,technology
2294,BSBK,finance
2295,BSET,"real_estate, retail_wholesale"
2296,BSGM,life_sciences
2297,BSQR,technology
2298,BSRR,"finance, financial markets"
2299,BSVN,"finance, financial markets"
2300,BSY,retail_wholesale
2301,BTAI,life_sciences
2302,BTBD,retail_wholesale
2303,BTBT,"finance, financial markets"
2304,BTCS,"finance, financial markets"
2305,BTCY,"life_sciences, technology"
2306,BTM,"finance, financial markets"
2307,BTMD,life_sciences
2308,BTMWW,"finance, financial markets"
2309,BTOG,"finance, financial markets"
2310,BTTX,life_sciences
2311,BUSE,"finance, financial markets"
2312,BVFL,financial_markets
2313,BVS,life_sciences
2314,BWAQ,ipo
2315,BWAQU,ipo
2316,BWAQW,ipo
2317,BWB,"finance, financial markets"
2318,BWBBP,"finance, financial markets"
2319,BWEN,manufacturing
2320,BWFG,"finance, financial markets"
2321,BWMN,manufacturing
2322,BWV,life_sciences
2323,BXRX,life_sciences
2324,BYFC,financial_markets
2325,BYND,manufacturing
2326,BYRN,manufacturing
2327,BYSI,life_sciences
2328,BYTS,ipo
2329,BZFD,technology
2330,BZFDW,technology
2331,CABA,life_sciences
2332,CAC,"finance, financial markets"
2333,CACC,"finance, financial markets"
2334,CADL,life_sciences
2335,CAKE,retail_wholesale
2336,CALB,"finance, financial markets"
2337,CALC,life_sciences
2338,CALM,"manufacturing, life_sciences"
2339,CAMP,retail_wholesale
2340,CAPR,life_sciences
2341,CAR,real_estate
2342,CARA,life_sciences
2343,CARE,"finance, financial markets"
2344,CARG,technology
2345,CARM,life_sciences
2346,CARV,financial_markets
2347,CASA,retail_wholesale
2348,CASH,"finance, financial markets"
2349,CASI,life_sciences
2350,CASS,technology
2351,CASY,financial_markets
2352,CATC,"finance, financial markets"
2353,CATY,"finance, financial markets"
2354,CBAN,"finance, financial markets"
2355,CBAY,life_sciences
2356,CBFV,"finance, financial markets"
2357,CBIO,life_sciences
2358,CBNK,"finance, financial markets"
2359,CBRG,ipo
2360,CBRL,retail_wholesale
2361,CBSH,"finance, financial markets"
2362,CBUS,life_sciences
2363,CCAP,"finance, financial markets"
2364,CCB,"finance, financial markets"
2365,CCBG,"finance, financial markets"
2366,CCCC,life_sciences
2367,CCCS,technology
2368,CCD,retail_wholesale
2369,CCLD,technology
2370,CCLDO,technology
2371,CCLDP,technology
2372,CCLP,energy_transportation
2373,CCNE,"finance, financial markets"
2374,CCNEP,"finance, financial markets"
2375,CCOI,technology
2376,CCRN,technology
2377,CCSI,retail_wholesale
2378,CCTS,ipo
2379,CCTSU,ipo
2380,CCTSW,ipo
2381,CDAQ,ipo
2382,CDAQW,ipo
2383,CDIO,life_sciences
2384,CDIOW,life_sciences
2385,CDLX,technology
2386,CDMO,life_sciences
2387,CDNA,"life_sciences, technology"
2388,CDNS,technology
2389,CDTX,life_sciences
2390,CDW,retail_wholesale
2391,CDXC,life_sciences
2392,CDXS,"life_sciences, manufacturing"
2393,CDZI,energy_transportation
2394,CDZIP,energy_transportation
2395,CEAD,manufacturing
2396,CEADW,manufacturing
2397,CECO,energy_transportation
2398,CEG,energy_transportation
2399,CELC,"life_sciences, technology"
2400,CELH,retail_wholesale
2401,CELL,life_sciences
2402,CELU,life_sciences
2403,CELUW,life_sciences
2404,CELZ,life_sciences
2405,CENT,retail_wholesale
2406,CENTA,retail_wholesale
2407,CENX,manufacturing
2408,CERE,life_sciences
2409,CERS,technology
2410,CERT,retail_wholesale
2411,CETX,technology
2412,CETXP,technology
2413,CETY,manufacturing
2414,CEVA,technology
2415,CFB,"finance, financial markets"
2416,CFBK,"finance, financial markets"
2417,CFFE,technology
2418,CFFEU,technology
2419,CFFEW,technology
2420,CFFI,"finance, financial markets"
2421,CFFN,financial_markets
2422,CFFS,ipo
2423,CFFSU,ipo
2424,CFFSW,ipo
2425,CFIV,ipo
2426,CFIVU,ipo
2427,CFIVW,ipo
2428,CFLT,technology
2429,CFRX,life_sciences
2430,CFSB,"finance, financial markets"
2431,CG,"finance, financial markets"
2432,CGABL,"finance, financial markets"
2433,CGBD,"finance, financial markets"
2434,CGEM,life_sciences
2435,CGNX,manufacturing
2436,CGO,"finance, financial markets"
2437,CGRN,manufacturing
2438,CGTX,life_sciences
2439,CHCI,real_estate
2440,CHCO,"finance, financial markets"
2441,CHDN,retail_wholesale
2442,CHEF,retail_wholesale
2443,CHI,"finance, financial markets"
2444,CHK,energy_transportation
2445,CHKEL,energy_transportation
2446,CHKEW,energy_transportation
2447,CHKEZ,energy_transportation
2448,CHMG,"finance, financial markets"
2449,CHRD,energy_transportation
2450,CHRS,life_sciences
2451,CHRW,energy_transportation
2452,CHSCL,"manufacturing, life_sciences"
2453,CHSCM,"manufacturing, life_sciences"
2454,CHSCN,"manufacturing, life_sciences"
2455,CHSCO,"manufacturing, life_sciences"
2456,CHSCP,"manufacturing, life_sciences"
2457,CHTR,technology
2458,CHUY,retail_wholesale
2459,CHW,"finance, financial markets"
2460,CHX,manufacturing
2461,CHY,"finance, financial markets"
2462,CIFR,"finance, financial markets"
2463,CIFRW,"finance, financial markets"
2464,CINF,financial_markets
2465,CING,life_sciences
2466,CINGW,life_sciences
2467,CISO,technology
2468,CITE,ipo
2469,CITEW,ipo
2470,CIVB,"finance, financial markets"
2471,CIZN,"finance, financial markets"
2472,CKPT,life_sciences
2473,CLAR,retail_wholesale
2474,CLAY,ipo
2475,CLAYU,ipo
2476,CLBK,financial_markets
2477,CLDX,life_sciences
2478,CLFD,technology
2479,CLIN,energy_transportation
2480,CLINR,energy_transportation
2481,CLINU,energy_transportation
2482,CLIR,manufacturing
2483,CLMB,retail_wholesale
2484,CLMT,energy_transportation
2485,CLNE,energy_transportation
2486,CLNN,life_sciences
2487,CLNNW,life_sciences
2488,CLOE,ipo
2489,CLOER,ipo
2490,CLOV,"life_sciences, technology"
2491,CLPT,"life_sciences, technology"
2492,CLRB,life_sciences
2493,CLRO,retail_wholesale
2494,CLSD,life_sciences
2495,CLSK,"finance, financial markets"
2496,CMAX,technology
2497,CMCA,ipo
2498,CMCAU,ipo
2499,CMCAW,ipo
2500,CMCO,real_estate
2501,CMCSA,technology
2502,CMCT,real_estate
2503,CME,"finance, financial markets"
2504,CMLS,technology
2505,CMPO,"finance, financial markets"
2506,CMPOW,"finance, financial markets"
2507,CMPX,life_sciences
2508,CMRA,life_sciences
2509,CMRX,life_sciences
2510,CMTL,retail_wholesale
2511,CNDT,technology
2512,CNFR,financial_markets
2513,CNFRL,financial_markets
2514,CNGL,ipo
2515,CNGLU,ipo
2516,CNGLW,ipo
2517,CNOB,"finance, financial markets"
2518,CNOBP,"finance, financial markets"
2519,CNSL,technology
2520,CNSP,life_sciences
2521,CNTX,life_sciences
2522,CNTY,real_estate
2523,CNVS,technology
2524,CNXA,retail_wholesale
2525,CNXC,technology
2526,CNXN,retail_wholesale
2527,COCO,retail_wholesale
2528,COCP,life_sciences
2529,CODA,manufacturing
2530,CODX,"life_sciences, technology"
2531,COEP,life_sciences
2532,COEPW,life_sciences
2533,COFS,"finance, financial markets"
2534,COGT,life_sciences
2535,COHU,technology
2536,COIN,"finance, financial markets"
2537,COKE,retail_wholesale
2538,COLB,financial_markets
2539,COLL,life_sciences
2540,COLM,retail_wholesale
2541,COMM,retail_wholesale
2542,COMS,technology
2543,COMSP,technology
2544,COMSW,technology
2545,CONN,technology
2546,CONX,ipo
2547,CONXU,ipo
2548,CONXW,ipo
2549,COOL,ipo
2550,COOLW,ipo
2551,COOP,"finance, financial markets"
2552,CORT,life_sciences
2553,COSM,life_sciences
2554,COST,real_estate
2555,COYA,life_sciences
2556,CPHC,retail_wholesale
2557,CPIX,life_sciences
2558,CPRT,retail_wholesale
2559,CPRX,life_sciences
2560,CPSH,real_estate
2561,CPSI,technology
2562,CPSS,"finance, financial markets"
2563,CPTN,manufacturing
2564,CPTNW,manufacturing
2565,CPZ,retail_wholesale
2566,CRAI,retail_wholesale
2567,CRBP,life_sciences
2568,CRBU,life_sciences
2569,CRCT,retail_wholesale
2570,CRDF,life_sciences
2571,CRDO,manufacturing
2572,CREX,technology
2573,CREXW,technology
2574,CRGE,technology
2575,CRIS,life_sciences
2576,CRKN,manufacturing
2577,CRMD,life_sciences
2578,CRMT,retail_wholesale
2579,CRNC,technology
2580,CRNX,life_sciences
2581,CROX,manufacturing
2582,CRSR,"manufacturing,technology"
2583,CRUS,manufacturing
2584,CRVL,financial_markets
2585,CRVO,life_sciences
2586,CRVS,life_sciences
2587,CRWD,technology
2588,CRWS,earnings
2589,CSBR,life_sciences
2590,CSCO,technology
2591,CSGP,real_estate
2592,CSGS,technology
2593,CSLM,ipo
2594,CSLMU,ipo
2595,CSLMW,ipo
2596,CSLR,manufacturing
2597,CSLRW,ipo
2598,CSPI,technology
2599,CSQ,finance
2600,CSSE,technology
2601,CSSEL,technology
2602,CSSEN,technology
2603,CSSEP,technology
2604,CSTL,"life_sciences, technology"
2605,CSTR,"finance, financial markets"
2606,CSWC,"finance, financial markets"
2607,CSWCZ,finance
2608,CSWI,"real_estate, retail_wholesale"
2609,CSX,energy_transportation
2610,CTAS,technology
2611,CTBI,"finance, financial markets"
2612,CTCX,"life_sciences, technology"
2613,CTCXW,"life_sciences, technology"
2614,CTG,technology
2615,CTHR,retail_wholesale
2616,CTIB,manufacturing
2617,CTKB,life_sciences
2618,CTLP,technology
2619,CTMX,life_sciences
2620,CTRN,retail_wholesale
2621,CTSH,technology
2622,CTSO,"life_sciences, technology"
2623,CTXR,life_sciences
2624,CUBA,"finance, financial markets"
2625,CUE,life_sciences
2626,CUEN,technology
2627,CULL,financial_markets
2628,CURI,technology
2629,CURIW,technology
2630,CUTR,life_sciences
2631,CVBF,"finance, financial markets"
2632,CVCO,real_estate
2633,CVCY,"finance, financial markets"
2634,CVGI,manufacturing
2635,CVGW,life_sciences
2636,CVKD,life_sciences
2637,CVLG,energy_transportation
2638,CVLT,technology
2639,CVLY,financial_markets
2640,CVRX,life_sciences
2641,CVV,manufacturing
2642,CWBC,"finance, financial markets"
2643,CWBR,life_sciences
2644,CWD,real_estate
2645,CWST,"manufacturing, real_estate"
2646,CXAI,technology
2647,CXAIW,technology
2648,CXDO,technology
2649,CYAN,life_sciences
2650,CYCC,life_sciences
2651,CYCCP,life_sciences
2652,CYCN,life_sciences
2653,CYN,technology
2654,CYRX,life_sciences
2655,CYT,life_sciences
2656,CYTH,life_sciences
2657,CYTHW,life_sciences
2658,CYTK,life_sciences
2659,CZFS,"finance, financial markets"
2660,CZNC,"finance, financial markets"
2661,CZR,real_estate
2662,CZWI,financial_markets
2663,DAIO,manufacturing
2664,DAKT,manufacturing
2665,DALN,economy_macro
2666,DARE,life_sciences
2667,DATS,technology
2668,DATSW,technology
2669,DAVE,retail_wholesale
2670,DAVEW,retail_wholesale
2671,DAWN,life_sciences
2672,DBGI,retail_wholesale
2673,DBGIW,retail_wholesale
2674,DBTX,life_sciences
2675,DBX,technology
2676,DCGO,life_sciences
2677,DCOM,"finance, financial markets"
2678,DCOMP,"finance, financial markets"
2679,DCPH,life_sciences
2680,DCTH,"life_sciences, technology"
2681,DDOG,technology
2682,DECA,ipo
2683,DECAU,ipo
2684,DECAW,ipo
2685,DENN,retail_wholesale
2686,DERM,life_sciences
2687,DFLI,"technology, manufacturing"
2688,DFLIW,"technology, manufacturing"
2689,DGICA,financial_markets
2690,DGICB,financial_markets
2691,DGII,technology
2692,DGLY,retail_wholesale
2693,DH,technology
2694,DHAC,"life_sciences, technology"
2695,DHACU,"life_sciences, technology"
2696,DHACW,"life_sciences, technology"
2697,DHC,real_estate
2698,DHCA,ipo
2699,DHCAU,ipo
2700,DHCAW,ipo
2701,DHCNI,real_estate
2702,DHCNL,real_estate
2703,DHIL,"finance, financial markets"
2704,DIBS,retail_wholesale
2705,DIOD,manufacturing
2706,DISAU,ipo
2707,DISAW,ipo
2708,DISH,technology
2709,DJCO,economy_macro
2710,DKNG,retail_wholesale
2711,DLHC,technology
2712,DLPN,retail_wholesale
2713,DLTH,retail_wholesale
2714,DLTR,real_estate
2715,DMAC,"life_sciences, technology"
2716,DMAQ,technology
2717,DMLP,energy_transportation
2718,DMRC,technology
2719,DMTK,"life_sciences, technology"
2720,DNLI,life_sciences
2721,DNUT,retail_wholesale
2722,DOCU,technology
2723,DOMH,life_sciences
2724,DOMO,technology
2725,DORM,manufacturing
2726,DPCS,ipo
2727,DRCT,technology
2728,DRCTW,technology
2729,DRMA,life_sciences
2730,DRMAW,life_sciences
2731,DRRX,life_sciences
2732,DRVN,retail_wholesale
2733,DSGN,life_sciences
2734,DSGR,manufacturing
2735,DSKE,energy_transportation
2736,DSP,technology
2737,DTI,manufacturing
2738,DTIL,life_sciences
2739,DTOC,"life_sciences, technology"
2740,DTOCU,"life_sciences, technology"
2741,DTOCW,"life_sciences, technology"
2742,DTST,technology
2743,DTSTW,technology
2744,DUNE,"finance, financial markets"
2745,DUNEU,"finance, financial markets"
2746,DUNEW,"finance, financial markets"
2747,DUOL,technology
2748,DUOT,technology
2749,DVAX,life_sciences
2750,DWAC,technology
2751,DWACU,technology
2752,DWACW,technology
2753,DWSN,energy_transportation
2754,DXCM,"life_sciences, technology"
2755,DXLG,retail_wholesale
2756,DXPE,manufacturing
2757,DXR,"life_sciences, technology"
2758,DXYN,"real_estate, retail_wholesale"
2759,DYAI,life_sciences
2760,DYN,life_sciences
2761,DYNT,"life_sciences, technology"
2762,DZSI,technology
2763,EA,technology
2764,EAC,ipo
2765,EAR,"life_sciences, technology"
2766,EAST,retail_wholesale
2767,EBAY,retail_wholesale
2768,EBC,financial_markets
2769,EBET,retail_wholesale
2770,EBIX,technology
2771,EBMT,"finance, financial markets"
2772,EBTC,"finance, financial markets"
2773,ECBK,finance
2774,ECOR,life_sciences
2775,ECPG,finance
2776,EDBL,"manufacturing, life_sciences"
2777,EDBLW,"manufacturing, life_sciences"
2778,EDIT,life_sciences
2779,EDSA,life_sciences
2780,EDUC,retail_wholesale
2781,EEFT,"finance, financial markets"
2782,EFHT,manufacturing
2783,EFHTR,ipo
2784,EFHTW,manufacturing
2785,EFOI,real_estate
2786,EFSC,"finance, financial markets"
2787,EFSCP,"finance, financial markets"
2788,EFTR,life_sciences
2789,EFTRW,life_sciences
2790,EGAN,technology
2791,EGBN,"finance, financial markets"
2792,EGHT,technology
2793,EGIO,technology
2794,EGRX,life_sciences
2795,EHTH,financial_markets
2796,EIGR,life_sciences
2797,EKSO,"life_sciences, technology"
2798,ELDN,life_sciences
2799,ELEV,life_sciences
2800,ELOX,life_sciences
2801,ELSE,manufacturing
2802,ELTX,life_sciences
2803,ELUT,"life_sciences, technology"
2804,ELVN,life_sciences
2805,ELYM,life_sciences
2806,ELYS,technology
2807,EMBC,"life_sciences, technology"
2808,EMCG,ipo
2809,EMCGR,ipo
2810,EMCGU,ipo
2811,EMKR,manufacturing
2812,EML,manufacturing
2813,EMLD,ipo
2814,EMLDW,ipo
2815,ENER,ipo
2816,ENERR,ipo
2817,ENERU,ipo
2818,ENG,manufacturing
2819,ENPH,manufacturing
2820,ENSC,life_sciences
2821,ENSG,"real_estate, life_sciences"
2822,ENTA,life_sciences
2823,ENTG,manufacturing
2824,ENVB,life_sciences
2825,ENVX,manufacturing
2826,EOLS,life_sciences
2827,EOSE,manufacturing
2828,EOSEW,manufacturing
2829,EPSN,energy_transportation
2830,EQ,life_sciences
2831,EQIX,real_estate
2832,EQRX,life_sciences
2833,EQRXW,life_sciences
2834,ERAS,life_sciences
2835,ERIE,financial_markets
2836,ERII,manufacturing
2837,ERNA,life_sciences
2838,ESAC,ipo
2839,ESACU,ipo
2840,ESCA,retail_wholesale
2841,ESHA,ipo
2842,ESHAR,ipo
2843,ESOA,real_estate
2844,ESPR,life_sciences
2845,ESQ,finance
2846,ESSA,finance
2847,ETAO,ipo
2848,ETNB,life_sciences
2849,ETON,life_sciences
2850,ETSY,technology
2851,EVBG,technology
2852,EVCM,technology
2853,EVER,technology
2854,EVGO,retail_wholesale
2855,EVGOW,retail_wholesale
2856,EVLO,life_sciences
2857,EVLV,technology
2858,EVLVW,technology
2859,EVOK,life_sciences
2860,EVRG,energy_transportation
2861,EVTV,manufacturing
2862,EWBC,"finance, financial markets"
2863,EWCZ,manufacturing
2864,EWTX,life_sciences
2865,EXAS,"life_sciences, technology"
2866,EXC,energy_transportation
2867,EXEL,life_sciences
2868,EXFY,technology
2869,EXLS,technology
2870,EXPD,energy_transportation
2871,EXPE,energy_transportation
2872,EXPI,real_estate
2873,EXPO,technology
2874,EXTR,technology
2875,EYE,manufacturing
2876,EYEN,life_sciences
2877,EYPT,life_sciences
2878,EZFL,technology
2879,EZPW,retail_wholesale
2880,FA,technology
2881,FANG,energy_transportation
2882,FARM,manufacturing
2883,FARO,manufacturing
2884,FAST,retail_wholesale
2885,FAT,retail_wholesale
2886,FATBB,retail_wholesale
2887,FATBP,retail_wholesale
2888,FATBW,retail_wholesale
2889,FATE,life_sciences
2890,FAZE,manufacturing
2891,FAZEW,manufacturing
2892,FBIO,life_sciences
2893,FBIOP,life_sciences
2894,FBIZ,"finance, financial markets"
2895,FBMS,"finance, financial markets"
2896,FBNC,"finance, financial markets"
2897,FBRX,life_sciences
2898,FCAP,financial_markets
2899,FCBC,"finance, financial markets"
2900,FCCO,"finance, financial markets"
2901,FCEL,manufacturing
2902,FCFS,retail_wholesale
2903,FCNCA,"finance, financial markets"
2904,FCNCO,"finance, financial markets"
2905,FCNCP,"finance, financial markets"
2906,FCUV,manufacturing
2907,FDBC,"finance, financial markets"
2908,FDMT,life_sciences
2909,FDUS,"finance, financial markets"
2910,FEAM,"life_sciences, manufacturing"
2911,FEIM,technology
2912,FELE,manufacturing
2913,FEMY,"life_sciences, technology"
2914,FENC,"life_sciences, technology"
2915,FEXD,ipo
2916,FEXDR,ipo
2917,FEXDU,ipo
2918,FEXDW,ipo
2919,FFBC,"finance, financial markets"
2920,FFIC,"finance, financial markets"
2921,FFIE,manufacturing
2922,FFIEW,manufacturing
2923,FFIN,"finance, financial markets"
2924,FFIV,technology
2925,FFNW,finance
2926,FGBI,financial_markets
2927,FGBIP,financial_markets
2928,FGEN,life_sciences
2929,FGF,financial_markets
2930,FGFPP,financial_markets
2931,FGI,manufacturing
2932,FGIWW,manufacturing
2933,FHB,"finance, financial markets"
2934,FHLTW,"life_sciences, technology"
2935,FHTX,life_sciences
2936,FIAC,ipo
2937,FIACU,ipo
2938,FIACW,ipo
2939,FIBK,"finance, financial markets"
2940,FICVW,ipo
2941,FINW,finance
2942,FIP,technology
2943,FISI,"finance, financial markets"
2944,FITB,"finance, financial markets"
2945,FITBI,"finance, financial markets"
2946,FITBO,"finance, financial markets"
2947,FITBP,"finance, financial markets"
2948,FIVE,real_estate
2949,FIVN,technology
2950,FIXX,life_sciences
2951,FIZZ,retail_wholesale
2952,FKWL,technology
2953,FLFV,ipo
2954,FLFVU,ipo
2955,FLGT,"life_sciences, technology"
2956,FLIC,"finance, financial markets"
2957,FLL,real_estate
2958,FLNC,manufacturing
2959,FLNT,technology
2960,FLUX,manufacturing
2961,FLWS,retail_wholesale
2962,FLXS,"real_estate, retail_wholesale"
2963,FLYW,technology
2964,FMAO,financial_markets
2965,FMBH,"finance, financial markets"
2966,FMNB,"finance, financial markets"
2967,FNCB,"finance, financial markets"
2968,FNCH,life_sciences
2969,FNGR,technology
2970,FNKO,retail_wholesale
2971,FNLC,"finance, financial markets"
2972,FNWB,finance
2973,FNWD,financial_markets
2974,FOLD,life_sciences
2975,FONR,life_sciences
2976,FORA,technology
2977,FORL,ipo
2978,FORLU,ipo
2979,FORLW,ipo
2980,FORM,manufacturing
2981,FORR,financial_markets
2982,FOSL,retail_wholesale
2983,FOSLL,retail_wholesale
2984,FOX,technology
2985,FOXA,technology
2986,FOXF,manufacturing
2987,FPAY,financial_markets
2988,FRAF,"finance, financial markets"
2989,FRBA,"finance, financial markets"
2990,FRBN,ipo
2991,FRBNU,ipo
2992,FREE,life_sciences
2993,FREEW,life_sciences
2994,FREQ,life_sciences
2995,FRGI,retail_wholesale
2996,FRGT,technology
2997,FRLA,"finance, financial markets"
2998,FRLAW,"finance, financial markets"
2999,FRME,"finance, financial markets"
3000,FRMEP,"finance, financial markets"
3001,FROG,technology
3002,FRPH,real_estate
3003,FRPT,manufacturing
3004,FRSH,technology
3005,FRST,"finance, financial markets"
3006,FRTX,life_sciences
3007,FRZA,energy_transportation
3008,FSBC,finance
3009,FSBW,finance
3010,FSEA,financial_markets
3011,FSFG,"finance, financial markets"
3012,FSLR,manufacturing
3013,FSRX,ipo
3014,FSRXU,ipo
3015,FSTR,manufacturing
3016,FTCI,manufacturing
3017,FTDR,financial_markets
3018,FTEK,energy_transportation
3019,FTHM,real_estate
3020,FTII,ipo
3021,FTIIU,ipo
3022,FTIIW,ipo
3023,FTNT,technology
3024,FTRE,"life_sciences, technology"
3025,FULC,life_sciences
3026,FULT,"finance, financial markets"
3027,FULTP,"finance, financial markets"
3028,FUNC,"finance, financial markets"
3029,FUND,"finance, financial markets"
3030,FUSB,"finance, financial markets"
3031,FUV,manufacturing
3032,FVCB,"finance, financial markets"
3033,FWBI,life_sciences
3034,FWONA,technology
3035,FWONK,technology
3036,FWRD,energy_transportation
3037,FWRG,retail_wholesale
3038,FXNC,"finance, financial markets"
3039,FYBR,technology
3040,GABC,"finance, financial markets"
3041,GAIA,technology
3042,GAIN,"finance, financial markets"
3043,GAINL,"finance, financial markets"
3044,GAINN,"finance, financial markets"
3045,GAINZ,"finance, financial markets"
3046,GALT,life_sciences
3047,GAMC,ipo
3048,GAMCW,ipo
3049,GANX,life_sciences
